event_id,fight_id,fighter1_name,fighter2_name,winner,fighter1_fight_no,fighter2_fight_no,weight_class,gender,time_format,fighter1_total_fights,fighter1_win_ratio,fighter1_recent_win_ratio,fighter1_height,fighter1_weight,fighter1_reach,fighter1_stance,fighter1_age,fighter1_avg_strikes_landed,fighter1_avg_strikes_attempted,fighter1_avg_strikes_accuracy,fighter1_avg_takedowns,fighter1_avg_takedown_accuracy,fighter1_avg_knockdowns,fighter1_ko_ratio,fighter1_avg_control_time,fighter2_total_fights,fighter2_win_ratio,fighter2_recent_win_ratio,fighter2_height,fighter2_weight,fighter2_reach,fighter2_stance,fighter2_age,fighter2_avg_strikes_landed,fighter2_avg_strikes_attempted,fighter2_avg_strikes_accuracy,fighter2_avg_takedowns,fighter2_avg_takedown_accuracy,fighter2_avg_knockdowns,fighter2_ko_ratio,fighter2_avg_control_time
cb6783c39c01d896,cfacff39c9f3b2f9,f34312c2ccfa0e00,eb1723480fa2f96c,f34312c2ccfa0e00,8,5,Lightweight,M,3 Rnd (5-5-5),1,0.0,0.0,170.18,155.0,172.72,Southpaw,33.09514031485284,6.0,21.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,170.18,155.0,177.8,Southpaw,34.09993155373032,64.0,97.0,0.6597938144329897,6.0,0.8571428571428571,0.0,0.0,0.0
cb6783c39c01d896,fcf3b0d21df10f56,d897897060f10a3a,a1f6999fe57236e0,d897897060f10a3a,12,5,Catch Weight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,185.42,185.0,193.04,Southpaw,34.68856947296372,46.75,111.75,0.41834451901565994,0.0,0.0,0.25,0.5,0.0,2,0.0,0.0,180.34,205.0,187.96,Orthodox,32.94455852156057,25.5,101.5,0.2512315270935961,0.0,0.0,0.5,0.5,0.0
4908c5ee68a50ee5,a5a5e24f4dd40fbf,ccd1299e0345e0ce,75e5fec9f72910ef,ccd1299e0345e0ce,5,4,Lightweight,M,3 Rnd (5-5-5),2,0.5,0.5,175.26,155.0,180.34,Orthodox,26.2258726899384,7.5,16.5,0.45454545454545453,0.5,1.0,1.0,0.5,0.0,3,0.6666666666666666,0.6666666666666666,177.8,155.0,180.34,Southpaw,25.702943189596166,6.0,18.0,0.3333333333333333,4.0,0.5714285714285714,0.0,0.0,0.0
4908c5ee68a50ee5,468d6da7f097e449,82e7929bf6c2b689,c47df9303d318c67,82e7929bf6c2b689,10,4,Lightweight,M,3 Rnd (5-5-5),3,1.0,1.0,177.8,170.0,182.88,Southpaw,27.468856947296374,49.333333333333336,106.33333333333333,0.46394984326018807,0.3333333333333333,0.07692307692307693,1.3333333333333333,0.6666666666666666,0.0,1,0.0,0.0,170.18,155.0,177.8,Orthodox,27.531827515400412,47.0,85.0,0.5529411764705883,6.0,0.5454545454545454,1.0,0.0,0.0
0ee783aa00e468f0,b0dfb313364a7c80,6506c1d34da9c013,31ee470ef5dc8d7f,6506c1d34da9c013,13,3,Welterweight,M,5 Rnd (5-5-5-5-5),5,1.0,1.0,180.34,185.0,193.04,Orthodox,28.145106091718002,46.4,68.0,0.6823529411764706,2.6,0.7647058823529411,0.4,0.6,0.0,5,1.0,1.0,175.26,170.0,177.8,Orthodox,25.77138945927447,41.8,95.4,0.4381551362683438,0.2,0.3333333333333333,1.0,0.4,0.0
0ee783aa00e468f0,f885b95dbb354e3d,21b8a0f5c231096f,c6a33ff198aaaeeb,21b8a0f5c231096f,7,5,Light Heavyweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,205.0,190.5,Orthodox,44.55578370978782,4.0,12.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,193.04,205.0,200.66,Orthodox,32.26830937713895,41.0,159.0,0.2578616352201258,0.0,0.0,0.0,0.0,0.0
48d1f690b763934c,faec13fd40b6d797,7f955f71fa2ce7ac,cfb65863d5099327,7f955f71fa2ce7ac,6,3,Middleweight,M,3 Rnd (5-5-5),1,0.0,0.0,182.88,185.0,182.88,Orthodox,27.9315537303217,13.0,33.0,0.3939393939393939,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,185.42,185.0,198.12,Orthodox,27.920602327173167,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
48d1f690b763934c,de495aa2ec1f1e91,1f454354805b6f75,fcffee71cff5530e,1f454354805b6f75,10,4,Light Heavyweight,M,3 Rnd (5-5-5),3,1.0,1.0,187.96,185.0,195.58,Southpaw,34.31895961670089,17.0,21.333333333333332,0.796875,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,3,0.6666666666666666,0.6666666666666666,190.5,205.0,195.58,Orthodox,30.39835728952772,54.333333333333336,146.0,0.3721461187214612,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
48d1f690b763934c,a9dc59e90779c1e3,91186547a7f3f758,234f3767ff0e5701,91186547a7f3f758,4,3,Middleweight,M,3 Rnd (5-5-5),1,0.0,0.0,182.88,170.0,187.96,Orthodox,32.68993839835729,26.0,62.0,0.41935483870967744,2.0,0.18181818181818182,0.0,0.0,0.0,1,1.0,1.0,198.12,185.0,200.66,Orthodox,26.7378507871321,59.0,96.0,0.6145833333333334,0.0,0.0,0.0,0.0,0.0
48d1f690b763934c,73a4a092c1850b57,73c7cfa551289285,cb139171ed1b69fe,73c7cfa551289285,11,3,Lightweight,M,5 Rnd (5-5-5-5-5),4,0.25,0.3333333333333333,175.26,155.0,177.8,Orthodox,30.652977412731005,55.5,85.5,0.6491228070175439,1.25,0.45454545454545453,0.25,0.75,0.0,2,1.0,1.0,177.8,145.0,187.96,Southpaw,33.20191649555099,22.0,47.0,0.46808510638297873,1.5,0.75,0.0,0.0,0.0
48d1f690b763934c,b71f07f052d0a48b,aa1952ec0b3dd8e1,d1a1314976c50bef,aa1952ec0b3dd8e1,6,5,Lightweight,M,3 Rnd (5-5-5),2,0.5,0.5,172.72,155.0,177.8,Orthodox,30.255989048596852,40.5,65.5,0.6183206106870229,2.0,0.8,1.0,0.0,0.0,3,0.3333333333333333,0.3333333333333333,180.34,170.0,182.88,Orthodox,26.376454483230663,43.666666666666664,92.0,0.4746376811594203,2.3333333333333335,0.5,0.0,0.0,0.0
a8ea84cbe1655f0a,1287c631cb74f1d9,8355922d564b152c,ccd1299e0345e0ce,8355922d564b152c,6,4,Lightweight,M,3 Rnd (5-5-5),2,1.0,1.0,182.88,170.0,193.04,Southpaw,24.418891170431213,23.0,44.5,0.5168539325842697,3.0,0.5,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,175.26,155.0,180.34,Orthodox,26.466803559206024,9.333333333333334,27.666666666666668,0.3373493975903614,0.6666666666666666,0.4,0.6666666666666666,0.3333333333333333,0.0
896c322f56b8be5a,fd61b04ee64f7f20,dd37fd509af89f15,d2d37e8eeb3abc8d,dd37fd509af89f15,11,4,Welterweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,177.8,170.0,185.42,Orthodox,31.802874743326488,40.666666666666664,84.66666666666667,0.48031496062992124,2.0,0.375,0.0,0.0,0.0,1,0.0,0.0,175.26,170.0,180.34,Southpaw,37.36892539356605,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
896c322f56b8be5a,ec271393bc31ab72,0ee783aa00e468f0,d897897060f10a3a,0ee783aa00e468f0,8,4,Catch Weight,M,3 Rnd (5-5-5),4,0.5,0.3333333333333333,182.88,185.0,187.96,Southpaw,32.46817248459959,9.5,17.25,0.5507246376811594,0.25,1.0,0.0,0.25,0.0,5,0.8,0.6666666666666666,185.42,185.0,193.04,Southpaw,34.95687885010267,47.8,119.4,0.40033500837520936,0.2,0.5,0.2,0.4,0.0
7c0847d3854a95f2,1238f31a41b78528,79899ecf62020f6d,f34312c2ccfa0e00,79899ecf62020f6d,8,4,Lightweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,170.18,145.0,177.8,Orthodox,27.359342915811087,19.666666666666668,63.333333333333336,0.3105263157894737,0.6666666666666666,0.2,0.3333333333333333,0.0,0.0,2,0.5,0.5,170.18,155.0,172.72,Southpaw,33.45927446954141,34.0,53.0,0.6415094339622641,0.5,0.5,0.0,0.0,0.0
7c0847d3854a95f2,92975b516e6463b6,75e5fec9f72910ef,d1a1314976c50bef,75e5fec9f72910ef,6,6,Lightweight,M,3 Rnd (5-5-5),4,0.5,0.6666666666666666,177.8,155.0,180.34,Southpaw,26.04791238877481,8.0,26.0,0.3076923076923077,4.5,0.5142857142857142,0.0,0.0,0.0,4,0.25,0.3333333333333333,180.34,170.0,182.88,Orthodox,26.587268993839835,38.75,81.0,0.4783950617283951,1.75,0.5,0.0,0.0,0.0
fa8b9e6b0c2269f8,7cdc6fdf983fb412,0aa92558424ced9e,fa315e6c77eee106,0aa92558424ced9e,14,4,Light Heavyweight,M,3 Rnd (5-5-5),8,0.5,0.3333333333333333,185.42,205.0,190.5,Orthodox,46.39835728952772,38.875,68.75,0.5654545454545454,2.625,0.6,0.125,0.375,0.0,2,0.5,0.5,190.5,230.0,198.12,Orthodox,32.09582477754962,31.5,53.5,0.5887850467289719,0.5,1.0,0.5,0.5,0.0
84a067c46306a737,9fa3f9f7caf429d6,fcffee71cff5530e,2f732dd9210d301f,fcffee71cff5530e,8,8,Light Heavyweight,M,3 Rnd (5-5-5),4,0.5,0.3333333333333333,190.5,205.0,195.58,Orthodox,30.68583162217659,41.5,120.0,0.3458333333333333,0.0,0.0,0.25,0.75,0.0,8,0.375,0.0,190.5,205.0,187.96,Orthodox,34.82819986310746,18.25,41.875,0.43582089552238806,1.5,0.24489795918367346,0.0,0.5,0.0
84a067c46306a737,31f12d3f95576ef4,dd37fd509af89f15,365fee2da473b177,dd37fd509af89f15,12,3,Welterweight,M,3 Rnd (5-5-5),4,0.75,0.6666666666666666,177.8,170.0,185.42,Orthodox,31.975359342915812,32.75,67.75,0.4833948339483395,1.5,0.375,0.25,0.25,0.0,1,1.0,1.0,187.96,205.0,198.12,Orthodox,25.711156741957563,21.0,47.0,0.44680851063829785,0.0,0.0,1.0,1.0,0.0
821cd80aab70d5f9,7f9a1b6d83d08c42,4130a743d9d22163,af5b208e97f5d382,4130a743d9d22163,6,4,Catch Weight,M,3 Rnd (5-5-5),1,1.0,1.0,187.96,185.0,190.5,Orthodox,25.634496919917865,54.0,90.0,0.6,0.0,0.0,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,185.42,185.0,193.04,Orthodox,31.19233401779603,14.0,40.333333333333336,0.34710743801652894,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0
821cd80aab70d5f9,9172138df0d70cb0,cb139171ed1b69fe,c47df9303d318c67,cb139171ed1b69fe,10,5,Lightweight,M,3 Rnd (5-5-5),3,0.6666666666666666,0.6666666666666666,177.8,145.0,187.96,Southpaw,33.54688569472964,21.0,50.666666666666664,0.4144736842105263,1.0,0.15789473684210525,0.0,0.0,0.0,2,0.0,0.0,170.18,155.0,177.8,Orthodox,28.01095140314853,38.0,90.5,0.4198895027624309,4.0,0.4444444444444444,0.5,0.0,0.0
821cd80aab70d5f9,f6d078e9fe7d17c8,73c7cfa551289285,82e7929bf6c2b689,73c7cfa551289285,12,3,Lightweight,M,5 Rnd (5-5-5-5-5),5,0.4,0.6666666666666666,175.26,155.0,177.8,Orthodox,30.99794661190965,55.8,87.2,0.6399082568807339,1.2,0.42857142857142855,0.2,0.6,0.0,4,1.0,1.0,177.8,170.0,182.88,Southpaw,27.94798083504449,54.0,115.75,0.46652267818574517,0.5,0.13333333333333333,1.25,0.5,0.0
821cd80aab70d5f9,a9bc7915974b7d15,1ff9589f9065a9ed,1eacf73d6a0055dc,1ff9589f9065a9ed,11,4,Heavyweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,190.5,264.0,200.66,Southpaw,30.55441478439425,2.0,6.666666666666667,0.3,0.0,0.0,0.0,0.6666666666666666,0.0,3,0.6666666666666666,0.6666666666666666,193.04,240.0,208.28,Orthodox,34.573579739904176,46.0,77.0,0.5974025974025974,1.0,0.5,0.0,0.3333333333333333,0.0
58bc81376286b3d3,5355fd4a2598f679,7d96bc577e5178b2,8355922d564b152c,7d96bc577e5178b2,8,3,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,175.26,155.0,177.8,Orthodox,30.677618069815196,22.0,61.0,0.36065573770491804,5.0,0.7142857142857143,0.0,0.0,0.0,3,1.0,1.0,182.88,170.0,193.04,Southpaw,24.739219712525667,22.333333333333332,54.0,0.41358024691358025,2.6666666666666665,0.5714285714285714,0.0,0.0,0.0
15edcf67ccf5be84,1fc065e1d3243594,86f582852a5b240a,231926533134ec1f,86f582852a5b240a,3,4,Lightweight,M,3 Rnd (5-5-5),1,0.0,0.0,172.72,155.0,177.8,Orthodox,30.09719370294319,20.0,57.0,0.3508771929824561,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,182.88,155.0,185.42,Orthodox,26.46132785763176,9.0,49.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.0
15edcf67ccf5be84,f92e8d6c96306013,0aa92558424ced9e,21b8a0f5c231096f,0aa92558424ced9e,15,5,Light Heavyweight,M,3 Rnd (5-5-5),9,0.5555555555555556,0.6666666666666666,185.42,205.0,190.5,Orthodox,46.62833675564682,38.888888888888886,69.22222222222223,0.5617977528089888,2.4444444444444446,0.4888888888888889,0.1111111111111111,0.3333333333333333,0.0,2,1.0,1.0,185.42,205.0,190.5,Orthodox,45.13073237508556,12.0,24.0,0.5,1.5,0.3333333333333333,0.0,0.0,0.0
15edcf67ccf5be84,b091e021e61f1950,48d1f690b763934c,a8e6a69796280f17,48d1f690b763934c,4,3,Middleweight,M,3 Rnd (5-5-5),1,0.0,0.0,185.42,205.0,185.42,Southpaw,32.84599589322382,8.0,24.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,182.88,185.0,187.96,Orthodox,30.80082135523614,44.5,66.0,0.6742424242424242,2.0,0.5,1.0,0.5,0.0
15edcf67ccf5be84,2bf24d9c33bb4d49,86dfed7cc24a9fa7,d2d37e8eeb3abc8d,86dfed7cc24a9fa7,7,5,Welterweight,M,3 Rnd (5-5-5),4,0.25,0.3333333333333333,167.64,170.0,172.72,Orthodox,35.68240930869268,15.75,40.75,0.38650306748466257,0.75,0.15789473684210525,0.5,0.25,0.0,2,0.0,0.0,175.26,170.0,180.34,Southpaw,37.752224503764545,1.0,6.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0
49efbdc6c9f650c4,b4d624bdc27dff83,896c322f56b8be5a,79899ecf62020f6d,896c322f56b8be5a,5,5,Lightweight,M,3 Rnd (5-5-5),1,1.0,1.0,177.8,155.0,180.34,Orthodox,32.61875427789185,33.0,120.0,0.275,3.0,1.0,0.0,0.0,0.0,4,0.5,0.3333333333333333,170.18,145.0,177.8,Orthodox,27.685147159479808,21.75,60.75,0.35802469135802467,1.0,0.23529411764705882,0.25,0.25,0.0
49efbdc6c9f650c4,241a722f3b042c59,a1f6999fe57236e0,2b93ebd9f5417ad2,a1f6999fe57236e0,3,3,Middleweight,M,3 Rnd (5-5-5),3,0.0,0.0,180.34,205.0,187.96,Orthodox,33.634496919917865,29.666666666666668,113.33333333333333,0.26176470588235295,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,2,1.0,1.0,185.42,185.0,190.5,Orthodox,30.978781656399725,53.0,118.5,0.4472573839662447,1.0,0.5,0.0,0.5,0.0
49efbdc6c9f650c4,aefca2869c87eb11,c0ab242c40decc55,b9d0fd83bb8a147a,c0ab242c40decc55,4,6,Light Heavyweight,M,3 Rnd (5-5-5),1,1.0,1.0,187.96,205.0,187.96,Orthodox,26.70773442847365,52.0,166.0,0.3132530120481928,3.0,0.75,2.0,0.0,0.0,4,0.5,0.3333333333333333,187.96,185.0,193.04,Orthodox,34.30800821355236,50.0,127.0,0.3937007874015748,0.5,0.2857142857142857,0.5,0.25,0.0
3795fca327cbcf23,7aa7b0c5706a0492,63def5a5662a6917,270b89c00ef0c55c,63def5a5662a6917,5,4,Heavyweight,M,3 Rnd (5-5-5),1,1.0,1.0,193.04,238.0,195.58,Orthodox,26.138261464750173,70.0,157.0,0.445859872611465,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,187.96,242.0,193.04,Orthodox,30.84188911704312,5.0,8.0,0.625,1.0,1.0,0.0,1.0,0.0
3795fca327cbcf23,275c22a93bdd84d8,7f955f71fa2ce7ac,a7f4d0902bb64092,7f955f71fa2ce7ac,7,5,Middleweight,M,3 Rnd (5-5-5),2,0.5,0.5,182.88,185.0,182.88,Orthodox,28.54757015742642,18.5,58.0,0.31896551724137934,0.0,0.0,0.0,0.5,0.0,1,0.0,0.0,187.96,205.0,190.5,Orthodox,31.520876112251884,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
3ed134d85dfbd7b4,516868e246064e2b,52cae54377b433b7,cb46dface0e28a2c,cb46dface0e28a2c,8,6,Middleweight,M,3 Rnd (5-5-5),3,1.0,1.0,182.88,185.0,182.88,Open Stance,38.03422313483915,54.666666666666664,109.0,0.5015290519877675,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.0,3,0.3333333333333333,0.3333333333333333,185.42,185.0,185.42,Orthodox,38.08624229979466,10.333333333333334,19.666666666666668,0.5254237288135594,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
3ed134d85dfbd7b4,2e8217f029c25a3a,eb1723480fa2f96c,75e5fec9f72910ef,75e5fec9f72910ef,5,5,Lightweight,M,3 Rnd (5-5-5),2,0.0,0.0,170.18,155.0,177.8,Southpaw,34.89664613278576,44.0,72.0,0.6111111111111112,4.5,0.4090909090909091,0.0,0.0,0.0,5,0.6,0.6666666666666666,177.8,155.0,180.34,Southpaw,26.480492813141684,10.8,45.0,0.24,5.8,0.5918367346938775,0.0,0.0,0.0
d0c29452d3272603,59f77a6ecd041dff,b7d524c77c27389b,fb1538b46877a695,b7d524c77c27389b,9,5,Welterweight,M,3 Rnd (5-5-5),4,0.5,0.3333333333333333,177.8,170.0,177.8,Southpaw,36.70362765229295,23.0,62.75,0.3665338645418327,1.25,0.4166666666666667,0.0,0.25,0.0,3,0.3333333333333333,0.3333333333333333,182.88,170.0,185.42,Orthodox,30.819986310746064,10.666666666666666,27.0,0.3950617283950617,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.0
d0c29452d3272603,44adac5d05f7e883,9fa3bd637edd9aa2,4130a743d9d22163,4130a743d9d22163,5,5,Middleweight,M,3 Rnd (5-5-5),2,0.5,0.5,180.34,170.0,190.5,Orthodox,30.187542778918548,20.0,56.5,0.35398230088495575,0.0,0.0,0.0,0.5,0.0,2,1.0,1.0,187.96,185.0,190.5,Orthodox,26.036960985626283,37.5,73.0,0.5136986301369864,0.0,0.0,0.5,0.5,0.0
d0c29452d3272603,fc2badbeebf85ebf,501b07aec9b8fc2d,18968f97ad34f15c,18968f97ad34f15c,5,5,Lightweight,M,3 Rnd (5-5-5),2,0.5,0.5,175.26,155.0,177.8,Orthodox,26.039698836413415,55.0,181.0,0.30386740331491713,0.0,0.0,0.5,0.0,0.0,3,0.3333333333333333,0.3333333333333333,175.26,145.0,180.34,Orthodox,23.953456536618756,22.0,42.333333333333336,0.5196850393700787,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0
cfb65863d5099327,11774c581b818e30,30a09e43f15f1d75,8b69839f3555a67b,8b69839f3555a67b,4,3,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,180.34,170.0,187.96,Orthodox,29.377138945927445,9.0,25.0,0.36,0.0,0.0,1.0,0.0,0.0,1,1.0,1.0,182.88,170.0,182.88,Orthodox,28.1533196440794,4.0,9.0,0.4444444444444444,1.0,1.0,0.0,0.0,0.0
cfb65863d5099327,8c3179f0fd62af14,a390eb8a9b2df298,d897897060f10a3a,d897897060f10a3a,17,5,Light Heavyweight,M,3 Rnd (5-5-5),10,0.8,0.3333333333333333,187.96,205.0,193.04,Orthodox,40.48459958932238,28.7,85.8,0.3344988344988345,0.2,1.0,0.9,0.8,0.0,6,0.6666666666666666,0.3333333333333333,185.42,185.0,193.04,Southpaw,35.68514715947981,40.5,102.66666666666667,0.3944805194805195,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.0
cfb65863d5099327,c40fd062610d4e61,86f582852a5b240a,eb29176b03dfa888,eb29176b03dfa888,4,4,Lightweight,M,3 Rnd (5-5-5),2,0.5,0.5,172.72,155.0,177.8,Orthodox,30.442162902121833,41.0,91.5,0.44808743169398907,1.5,0.5,0.0,0.0,0.0,1,0.0,0.0,177.8,155.0,172.72,Orthodox,26.729637234770706,46.0,104.0,0.4423076923076923,4.0,0.36363636363636365,0.0,0.0,0.0
9bcf8603ceb25680,9b38456520395242,f34312c2ccfa0e00,5f87a5c00b3d17ed,5f87a5c00b3d17ed,9,5,Lightweight,M,3 Rnd (5-5-5),3,0.3333333333333333,0.3333333333333333,170.18,155.0,172.72,Southpaw,34.110882956878854,27.333333333333332,50.0,0.5466666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0,2,0.0,0.0,167.64,145.0,177.8,Orthodox,31.430527036276523,19.5,113.0,0.17256637168141592,1.0,0.4,0.0,0.5,0.0
140745cbbcb023ac,b5608e83faac1387,896c322f56b8be5a,aa1952ec0b3dd8e1,896c322f56b8be5a,6,4,Lightweight,M,3 Rnd (5-5-5),2,1.0,1.0,177.8,155.0,180.34,Orthodox,32.982888432580424,26.5,103.5,0.2560386473429952,2.5,0.8333333333333334,0.0,0.0,0.0,3,0.6666666666666666,0.6666666666666666,172.72,155.0,177.8,Orthodox,31.156741957563312,34.0,59.666666666666664,0.5698324022346368,2.3333333333333335,0.7,0.6666666666666666,0.0,0.0
140745cbbcb023ac,4c5a2a3cf2bea222,91acd6910b802a9e,31123249b0bbf52e,91acd6910b802a9e,8,3,Welterweight,M,3 Rnd (5-5-5),7,0.14285714285714285,0.3333333333333333,180.34,170.0,172.72,Orthodox,35.87405886379192,41.0,96.42857142857143,0.42518518518518517,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,1,1.0,1.0,182.88,170.0,190.5,Orthodox,29.475701574264203,24.0,31.0,0.7741935483870968,0.0,0.0,2.0,1.0,0.0
140745cbbcb023ac,536c26ef4da9ace7,59583ff832fe9d68,c6a33ff198aaaeeb,c6a33ff198aaaeeb,5,7,Light Heavyweight,M,3 Rnd (5-5-5),1,1.0,1.0,185.42,205.0,195.58,Open Stance,32.917180013689254,48.0,123.0,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,193.04,205.0,200.66,Orthodox,33.24572210814511,34.333333333333336,112.0,0.30654761904761907,0.6666666666666666,0.4,0.0,0.0,0.0
f12f979b657ab876,7949430ebc47f31b,07f72a2a7591b409,ccdd90bd1fc7dab6,07f72a2a7591b409,4,4,Light Heavyweight,M,3 Rnd (5-5-5),1,1.0,1.0,193.04,248.0,213.36,Orthodox,23.0362765229295,25.0,87.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,2,1.0,1.0,182.88,205.0,187.96,Orthodox,39.572895277207394,26.0,64.5,0.40310077519379844,3.5,0.3181818181818182,0.0,0.0,0.0
2f3f12002564bb55,10fd87a88178aedd,621a6c59f88a44fe,91186547a7f3f758,621a6c59f88a44fe,18,4,Welterweight,M,3 Rnd (5-5-5),7,0.5714285714285714,0.3333333333333333,175.26,170.0,185.42,Switch,36.81587953456537,23.428571428571427,44.142857142857146,0.5307443365695793,1.5714285714285714,0.3055555555555556,0.0,0.5714285714285714,0.0,2,0.5,0.5,182.88,170.0,187.96,Orthodox,33.686516084873375,32.0,62.0,0.5161290322580645,4.0,0.32,0.0,0.0,0.0
2f3f12002564bb55,951d11f8684ed734,484acc7b0f856ce9,8a8a84b743ae7699,8a8a84b743ae7699,6,5,Welterweight,M,3 Rnd (5-5-5),1,1.0,1.0,187.96,170.0,195.58,Orthodox,27.318275154004105,22.0,39.0,0.5641025641025641,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0,175.26,155.0,182.88,Orthodox,34.680355920602324,8.0,24.0,0.3333333333333333,2.0,0.5,0.0,1.0,0.0
2f3f12002564bb55,3559cab3329e5431,c47df9303d318c67,6a2f7c151031653d,c47df9303d318c67,7,4,Lightweight,M,3 Rnd (5-5-5),4,0.25,0.3333333333333333,170.18,155.0,177.8,Orthodox,28.66255989048597,25.75,70.75,0.36395759717314485,2.5,0.43478260869565216,0.25,0.0,0.0,1,1.0,1.0,172.72,170.0,177.8,Southpaw,25.779603011635867,25.0,45.0,0.5555555555555556,2.0,0.6666666666666666,0.0,0.0,0.0
2f3f12002564bb55,bcab3ebdc21b0b64,1f454354805b6f75,48d1f690b763934c,1f454354805b6f75,12,4,Middleweight,M,5 Rnd (5-5-5-5-5),4,1.0,1.0,187.96,185.0,195.58,Southpaw,35.31553730321698,16.0,22.25,0.7191011235955056,0.25,1.0,1.0,0.75,0.0,2,0.5,0.5,185.42,205.0,185.42,Southpaw,33.34428473648186,23.5,40.0,0.5875,3.0,1.0,0.0,0.0,0.0
054defd5420a551f,3d38022fdcb3b5c9,f2688492b9a525a3,73c7cfa551289285,f2688492b9a525a3,7,5,Lightweight,M,5 Rnd (5-5-5-5-5),3,1.0,1.0,167.64,135.0,172.72,Orthodox,28.865160848733744,61.666666666666664,127.33333333333333,0.48429319371727747,6.333333333333333,0.6333333333333333,0.0,0.0,0.0,4,0.25,0.3333333333333333,175.26,155.0,177.8,Orthodox,31.707049965776864,55.5,85.5,0.6491228070175439,1.25,0.45454545454545453,0.25,0.75,0.0
054defd5420a551f,17a8fbfbe8d32258,8355922d564b152c,b7d524c77c27389b,8355922d564b152c,8,5,Welterweight,M,3 Rnd (5-5-5),2,1.0,1.0,182.88,170.0,193.04,Southpaw,25.366187542778917,23.0,44.5,0.5168539325842697,3.0,0.5,0.0,0.0,0.0,2,1.0,1.0,177.8,170.0,177.8,Southpaw,37.01026694045174,32.5,93.0,0.34946236559139787,1.5,0.75,0.0,0.0,0.0
acff437707625fc7,108140213049e629,d1941565abf50b16,75e5fec9f72910ef,d1941565abf50b16,7,6,Lightweight,M,3 Rnd (5-5-5),2,1.0,1.0,172.72,155.0,180.34,Southpaw,27.044490075290895,30.0,79.0,0.379746835443038,3.5,0.7777777777777778,0.0,0.0,0.0,6,0.6666666666666666,0.6666666666666666,177.8,155.0,180.34,Southpaw,26.940451745379878,12.666666666666666,47.333333333333336,0.2676056338028169,5.0,0.6,0.16666666666666666,0.16666666666666666,0.0
ad32471f01e7b1a5,5b986cd7289a0884,86dfed7cc24a9fa7,91acd6910b802a9e,91acd6910b802a9e,8,10,Welterweight,M,3 Rnd (5-5-5),5,0.4,0.3333333333333333,167.64,170.0,172.72,Orthodox,36.31485284052019,15.0,39.8,0.3768844221105528,0.6,0.15789473684210525,0.6,0.4,0.0,8,0.25,0.6666666666666666,180.34,170.0,172.72,Orthodox,36.10403832991102,38.25,90.5,0.42265193370165743,0.5,0.5714285714285714,0.0,0.0,0.0
ad32471f01e7b1a5,301b145c186635de,1ff9589f9065a9ed,c32fb8c0f6471a4d,1ff9589f9065a9ed,13,4,Heavyweight,M,3 Rnd (5-5-5),4,0.5,0.3333333333333333,190.5,264.0,200.66,Southpaw,31.340177960301162,2.0,6.25,0.32,0.0,0.0,0.25,0.5,0.0,2,0.5,0.5,187.96,230.0,185.42,Southpaw,36.04106776180698,25.5,56.0,0.45535714285714285,0.0,0.0,0.0,0.5,0.0
