fighter_id,name,win_ratio,recent_win_ratio,height,weight,reach,stance,total_fights,avg_strikes_landed,avg_strikes_attempted,avg_takedowns,avg_knockdowns,avg_strikes_accuracy,avg_takedown_accuracy,ko_ratio,avg_control_time,form_score
46d0a888d87d91ac,Abu Azaitar,0.3333333333333333,0.3333333333333333,69.0,185.0,76.0,Orthodox,3,65.66666666666667,151.0,1.0,0.0,0.434878587196468,0.375,0.3333333333333333,0.0,-0.6
ee18ff42063174df,Ottman Azaitar,0.4,0.0,68.0,155.0,71.0,Switch,5,16.6,37.2,0.0,0.2,0.44623655913978494,0.0,1.0,0.0,-0.9000000000000001
2af2f2e26c4c0402,Hunter Azure,0.5,0.3333333333333333,68.0,145.0,69.0,Orthodox,4,47.5,96.5,1.25,0.25,0.49222797927461137,0.3333333333333333,0.25,0.0,-0.19999999999999998
39cc64bf0a269db9,Niklas Backstrom,0.3333333333333333,0.3333333333333333,73.0,145.0,,Orthodox,3,7.666666666666667,18.333333333333332,1.3333333333333333,0.0,0.41818181818181815,0.8,0.3333333333333333,0.0,-0.6
fd5b6598a3b70c0a,Seth Baczynski,0.45454545454545453,0.0,75.0,170.0,75.0,Orthodox,11,28.181818181818183,89.27272727272727,0.5454545454545454,0.18181818181818182,0.31568228105906315,0.16666666666666666,0.36363636363636365,0.0,-1.1000000000000003
c0ab242c40decc55,Ryan Bader,0.75,0.6666666666666666,74.0,205.0,74.0,Orthodox,20,28.85,66.6,2.3,0.35,0.43318318318318316,0.4423076923076923,0.4,0.0,0.9000000000000001
4fcf6e0c4e0e6664,Izabela Badurek,0.0,0.0,65.0,115.0,,Orthodox,1,32.0,45.0,1.0,0.0,0.7111111111111111,0.125,0.0,0.0,-0.5
82d4c957649faf9b,Miguel Baeza,0.42857142857142855,0.0,74.0,170.0,74.0,Orthodox,7,39.714285714285715,83.14285714285714,0.2857142857142857,0.42857142857142855,0.47766323024054985,0.2857142857142857,0.5714285714285714,0.0,-1.3
3dd92ff9fb0412b3,Ali Bagautinov,0.5714285714285714,0.3333333333333333,64.0,125.0,65.0,Orthodox,7,46.142857142857146,108.71428571428571,2.7142857142857144,0.2857142857142857,0.4244415243101183,0.36538461538461536,0.14285714285714285,0.0,-0.5
e4d2564ea0e34e2b,Mehdi Baghdad,0.0,0.0,73.0,155.0,,Orthodox,2,30.5,99.0,0.0,0.5,0.30808080808080807,0.0,0.0,0.0,-0.9
a52bc1e62cf0b7c6,Melsik Baghdasaryan,0.75,0.6666666666666666,69.0,145.0,70.0,Southpaw,4,52.25,87.75,0.0,0.25,0.5954415954415955,0.0,0.25,0.0,0.6000000000000001
aec185309b4843d0,Siyar Bahadurzada,0.5,0.3333333333333333,71.0,170.0,73.0,Orthodox,8,33.0,81.0,1.0,0.625,0.4074074074074074,0.6153846153846154,0.375,0.0,-0.2999999999999999
e4a47b07044ddd72,Ignacio Bahamondes,0.7142857142857143,0.6666666666666666,75.0,155.0,75.0,Orthodox,7,79.42857142857143,171.28571428571428,0.0,0.5714285714285714,0.46371976647206004,0.0,0.42857142857142855,0.0,0.9000000000000001
e2b8186b618b00c4,Shamar Bailey,0.3333333333333333,0.3333333333333333,69.0,155.0,75.0,Southpaw,3,23.666666666666668,93.0,1.6666666666666667,0.0,0.25448028673835127,0.35714285714285715,0.3333333333333333,0.0,-0.6
7d5b12de1625984e,Scott Baker,0.0,0.0,72.0,210.0,,,1,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5
04b39f4e8eb59d7c,Oluwale Bamgbose,0.2,0.0,71.0,185.0,78.0,Switch,5,15.6,32.4,0.4,0.4,0.48148148148148145,0.3333333333333333,0.8,0.0,-1.1000000000000003
5c2ce761399dc9c5,Marcin Bandel,0.0,0.0,70.0,155.0,,Orthodox,2,3.0,6.0,0.0,0.0,0.5,0.0,1.0,0.0,-0.9
2c2caf2f2bab9df5,Humberto Bandenay,0.25,0.0,71.0,145.0,71.0,Southpaw,4,17.25,41.25,1.5,0.25,0.41818181818181815,0.46153846153846156,0.5,0.0,-1.0000000000000002
9c442aaf149ea982,Shauna Bannon,0.5,0.5,65.0,115.0,65.0,Switch,2,65.5,156.5,0.0,0.0,0.4185303514376997,0.0,0.0,0.0,0.09999999999999998
9ddfb3369a3b0394,Antonio Banuelos,0.0,0.0,65.0,135.0,63.0,Orthodox,1,10.0,135.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,-0.5
2c99576fefe53c7c,Renan Barao,0.5294117647058824,0.0,66.0,145.0,70.0,Orthodox,17,54.23529411764706,147.52941176470588,1.411764705882353,0.23529411764705882,0.36762360446570974,0.4067796610169492,0.29411764705882354,0.0,-1.5000000000000002
6a740daf1b279661,Maycee Barber,0.8181818181818182,1.0,65.0,125.0,65.0,Switch,11,52.27272727272727,102.72727272727273,1.0909090909090908,0.0,0.5088495575221239,0.4444444444444444,0.36363636363636365,0.0,1.5000000000000002
a331233f597090a5,Bryan Barberena,0.47368421052631576,0.0,72.0,185.0,72.0,Southpaw,19,62.68421052631579,130.47368421052633,0.10526315789473684,0.3157894736842105,0.48043565954013717,0.2222222222222222,0.3157894736842105,0.0,-1.3
27b388f0aab49780,Dione Barbosa,0.5,0.5,66.0,125.0,66.0,Orthodox,2,30.0,61.5,1.5,0.0,0.4878048780487805,0.23076923076923078,0.0,0.0,-0.09999999999999998
64a50dad704d1d49,Edson Barboza,0.6,0.6666666666666666,71.0,145.0,75.0,Orthodox,30,50.166666666666664,113.7,0.36666666666666664,0.5333333333333333,0.4412195836997948,0.5,0.4,0.0,-0.1
b9f28e7045fdfce7,Raoni Barcelos,0.6363636363636364,0.3333333333333333,67.0,135.0,67.0,Orthodox,11,65.0909090909091,125.45454545454545,1.5454545454545454,0.45454545454545453,0.518840579710145,0.3269230769230769,0.2727272727272727,0.0,-0.10000000000000006
e8fe9c15d348e778,Daniel Barez,0.5,0.5,66.0,125.0,66.0,Orthodox,2,42.5,80.0,0.0,1.0,0.53125,0.0,0.0,0.0,0.09999999999999998
b7c5eb7cdbac6a63,Danny Barlow,1.0,1.0,74.0,170.0,79.0,Southpaw,2,71.0,142.0,0.0,0.5,0.5,0.0,0.5,0.0,0.9
172c2135e70f87b7,Luke Barnatt,0.5,0.0,78.0,185.0,77.0,Orthodox,6,52.833333333333336,145.0,0.5,0.3333333333333333,0.364367816091954,0.42857142857142855,0.16666666666666666,0.0,-0.9000000000000001
7a5e8c94a86f9895,Chris Barnett,0.4,0.3333333333333333,69.0,265.0,75.0,Orthodox,5,32.0,67.8,0.0,0.2,0.471976401179941,0.0,0.6,0.0,-0.30000000000000004
ad3f53c454cbbead,Josh Barnett,0.7,0.6666666666666666,75.0,250.0,78.0,Orthodox,10,39.2,63.7,0.5,0.1,0.6153846153846154,0.625,0.6,0.0,0.30000000000000004
80c0bed43da0e27b,David Baron,0.0,0.0,66.0,155.0,,Switch,1,7.0,16.0,0.0,0.0,0.4375,0.0,0.0,0.0,-0.5
1652f3213655b935,Phil Baroni,0.3,0.0,69.0,170.0,72.0,Orthodox,10,25.3,51.2,0.8,0.5,0.494140625,0.4444444444444444,0.4,0.0,-1.5000000000000002
f12f979b657ab876,Dan Barrera,0.0,0.0,69.0,170.0,,Orthodox,1,12.0,17.0,1.0,0.0,0.7058823529411765,0.08333333333333333,0.0,0.0,-0.5
a220be6d41d6f97d,Carlos Barreto,0.0,0.0,76.0,230.0,,Orthodox,1,11.0,32.0,2.0,0.0,0.34375,0.5,0.0,0.0,-0.5
d21113c9ff3788ae,Peter Barrett,0.0,0.0,70.0,145.0,73.0,Southpaw,2,35.5,72.0,0.0,0.0,0.4930555555555556,0.0,0.0,0.0,-0.9
8e9eb3fc86db0f7d,Marc-Andre Barriault,0.35714285714285715,0.0,73.0,185.0,74.0,Orthodox,14,61.785714285714285,129.5,0.14285714285714285,0.21428571428571427,0.47710976282404854,0.25,0.35714285714285715,0.0,-0.9000000000000001
8fd1f27e86661ede,Alexandre Barros,0.0,0.0,69.0,170.0,,Southpaw,1,8.0,20.0,1.0,0.0,0.4,0.5,1.0,0.0,-0.5
b69f24c500d783e7,Francimar Barroso,0.4444444444444444,0.3333333333333333,73.0,205.0,75.0,Orthodox,9,35.333333333333336,67.0,1.8888888888888888,0.0,0.527363184079602,0.24285714285714285,0.0,0.0,-0.9000000000000001
a6f3d15cb84334bb,Dean Barry,0.0,0.0,70.0,170.0,72.0,Orthodox,1,36.0,90.0,0.0,1.0,0.4,0.0,0.0,0.0,-0.5
658c3465581ae46b,Pat Barry,0.4166666666666667,0.3333333333333333,71.0,235.0,74.0,Orthodox,12,15.666666666666666,30.083333333333332,0.0,0.6666666666666666,0.5207756232686981,0.0,0.6666666666666666,0.0,-0.7
be0b310a12eb80b4,Enrique Barzola,0.6,0.3333333333333333,67.0,145.0,70.0,Orthodox,10,58.7,141.2,4.2,0.0,0.4157223796033994,0.45652173913043476,0.0,0.0,-0.7
a09ed60aa67a3f67,Farid Basharat,1.0,1.0,68.0,135.0,71.0,Orthodox,4,41.0,82.0,3.5,0.0,0.5,0.4117647058823529,0.0,0.0,1.4000000000000001
bbab3baf66128ae2,Javid Basharat,0.6,0.3333333333333333,69.0,135.0,69.0,Orthodox,5,72.2,138.2,1.2,0.0,0.5224312590448625,0.35294117647058826,0.0,0.0,-0.2999999999999999
d3f89fa685bd8420,Austin Bashi,0.0,0.0,66.0,145.0,70.0,Orthodox,1,23.0,50.0,3.0,0.0,0.46,0.16666666666666666,0.0,0.0,-0.5
1cecc8fe6748a532,Stephen Bass,0.0,0.0,69.0,145.0,,Orthodox,1,73.0,140.0,0.0,0.0,0.5214285714285715,0.0,0.0,0.0,-0.5
8ef4a91ac694b7ce,Shayna Baszler,0.0,0.0,67.0,135.0,,Orthodox,2,4.5,19.0,0.5,0.0,0.23684210526315788,0.16666666666666666,1.0,0.0,-0.9
34218661c44ed55d,Michel Batista,0.0,0.0,75.0,260.0,,Orthodox,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,-0.5
f626118b6da0e020,Bryan Battle,0.7777777777777778,0.6666666666666666,73.0,170.0,77.0,Orthodox,9,44.111111111111114,83.33333333333333,0.4444444444444444,0.2222222222222222,0.5293333333333333,0.17391304347826086,0.3333333333333333,0.0,0.9000000000000001
c9a94278df042f46,Alan Baudot,0.0,0.0,75.0,243.0,79.0,Orthodox,4,41.75,71.25,0.0,0.25,0.5859649122807018,0.0,0.5,0.0,-1.4000000000000001
bc711b6dd95c1af6,Mario Bautista,0.8181818181818182,1.0,69.0,135.0,69.0,Switch,11,49.27272727272727,104.45454545454545,1.1818181818181819,0.09090909090909091,0.47171453437771976,0.3333333333333333,0.18181818181818182,0.0,1.5000000000000002
55f446032177b119,Chris Beal,0.4,0.0,67.0,125.0,69.0,Orthodox,5,45.2,125.8,1.4,0.2,0.35930047694753575,0.5833333333333334,0.2,0.0,-0.9000000000000001
b96939f2b8d88e82,Ariel Beck,0.0,0.0,66.0,125.0,66.0,Southpaw,1,35.0,102.0,0.0,0.0,0.3431372549019608,0.0,1.0,0.0,-0.5
ffc3e6daaa6da0b7,Johnny Bedford,0.3333333333333333,0.0,70.0,135.0,71.0,Orthodox,6,31.0,61.333333333333336,0.8333333333333334,0.5,0.5054347826086957,0.625,0.5,0.0,-1.3
40a456a25d52ee65,Rolando Bedoya,0.0,0.0,71.0,155.0,74.0,Orthodox,3,109.33333333333333,222.0,0.0,0.0,0.4924924924924925,0.0,0.0,0.0,-1.2000000000000002
cbd3e590a85b18c5,Mirsad Bektic,0.6,0.0,68.0,145.0,70.0,Orthodox,10,24.7,59.1,2.7,0.2,0.4179357021996616,0.5294117647058824,0.4,0.0,-0.9000000000000001
d7e40dca3ae125be,Diana Belbita,0.2857142857142857,0.3333333333333333,67.0,115.0,68.0,Orthodox,7,77.28571428571429,181.42857142857142,0.7142857142857143,0.14285714285714285,0.4259842519685039,0.625,0.0,0.0,-0.7
4130a743d9d22163,Alan Belcher,0.6,0.3333333333333333,74.0,185.0,75.0,Orthodox,15,24.8,59.266666666666666,0.26666666666666666,0.2,0.4184476940382452,0.26666666666666666,0.3333333333333333,0.0,-0.2999999999999999
0ee783aa00e468f0,Vitor Belfort,0.5769230769230769,0.3333333333333333,72.0,185.0,74.0,Southpaw,26,11.038461538461538,23.346153846153847,0.23076923076923078,0.4230769230769231,0.4728171334431631,0.75,0.6538461538461539,0.0,-0.7000000000000002
69898645d600abdb,Rodolfo Bellato,1.0,1.0,75.0,205.0,77.0,Orthodox,1,80.0,131.0,1.0,0.0,0.6106870229007634,0.25,1.0,0.0,0.5
c3f6db17cea09ca7,Danilo Belluardo,0.0,0.0,72.0,155.0,74.0,Southpaw,2,6.5,10.5,1.0,0.0,0.6190476190476191,1.0,1.0,0.0,-0.9
46baf0f57edfa4df,Joey Beltran,0.3,0.0,73.0,185.0,75.0,Orthodox,10,58.3,157.2,0.5,0.0,0.3708651399491094,0.18518518518518517,0.3,0.0,-1.5000000000000002
ec71a892fada28c7,Marco Beltran,0.5,0.0,68.0,125.0,69.0,Orthodox,6,22.333333333333332,59.5,0.5,0.16666666666666666,0.3753501400560224,0.5,0.16666666666666666,0.0,-0.9000000000000001
80eacd4da0617c57,Joseph Benavidez,0.7142857142857143,0.0,64.0,125.0,65.0,Southpaw,21,44.666666666666664,121.0952380952381,1.1428571428571428,0.2857142857142857,0.3688556822650413,0.3076923076923077,0.3333333333333333,0.0,-0.9000000000000001
9fd1f08dd4aec14a,Dave Beneteau,0.5,0.3333333333333333,74.0,250.0,,Orthodox,6,7.0,14.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.0,-0.3000000000000001
436f970c9ea9169c,Gabriel Benitez,0.4666666666666667,0.3333333333333333,68.0,155.0,71.0,Southpaw,15,48.733333333333334,116.93333333333334,0.13333333333333333,0.26666666666666666,0.4167616875712657,0.5,0.4666666666666667,0.0,-0.9000000000000001
404ecb2700844072,DeAnna Bennett,0.0,0.0,64.0,125.0,68.0,Orthodox,1,47.0,81.0,0.0,0.0,0.5802469135802469,0.0,0.0,0.0,-0.5
5431dccc09118234,Lance Benoist,0.5,0.3333333333333333,71.0,170.0,72.0,Southpaw,4,55.25,108.0,1.5,0.25,0.5115740740740741,0.3333333333333333,0.0,0.0,-2.7755575615628914e-17
20999e27ddd94bda,Ryan Benoit,0.3333333333333333,0.0,65.0,125.0,68.0,Orthodox,9,34.0,86.88888888888889,0.2222222222222222,0.5555555555555556,0.391304347826087,0.2222222222222222,0.2222222222222222,0.0,-1.1000000000000003
21b1132949f2a9b0,Steve Berger,0.0,0.0,71.0,170.0,,Orthodox,3,4.333333333333333,19.0,0.3333333333333333,0.0,0.22807017543859648,0.3333333333333333,0.3333333333333333,0.0,-1.2000000000000002
e3779ef06e98f185,Keith Berish,0.0,0.0,72.0,205.0,,Orthodox,2,30.5,84.0,1.0,0.0,0.3630952380952381,0.4,0.0,0.0,-0.9
6f242453c91a5af0,Dennis Bermudez,0.5882352941176471,0.3333333333333333,66.0,155.0,66.0,Orthodox,17,51.1764705882353,110.6470588235294,3.0,0.29411764705882354,0.4625199362041467,0.4015748031496063,0.17647058823529413,0.0,-0.5000000000000002
2dc1bc1a02961656,Manny Bermudez,0.6,0.3333333333333333,70.0,145.0,71.0,Orthodox,5,17.2,28.0,1.2,0.2,0.6142857142857143,0.5454545454545454,0.0,0.0,-0.2999999999999999
5b2325cd70dbe2ea,Talita Bernardo,0.25,0.3333333333333333,64.0,135.0,68.0,Orthodox,4,43.5,103.25,1.5,0.0,0.4213075060532688,0.2222222222222222,0.5,0.0,-0.6000000000000001
b3bbe88fecd6a0d2,Dave Berry,0.0,0.0,,,,,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5
0db70ca89e1c7374,Dieusel Berto,0.0,0.0,69.0,200.0,,,1,3.0,5.0,0.0,0.0,0.6,0.0,1.0,0.0,-0.5
aebfb84d1f6d2d8c,Allen Berube,0.0,0.0,68.0,155.0,,Orthodox,1,4.0,5.0,2.0,0.0,0.8,1.0,0.0,0.0,-0.5
3f24c96753dbd9f9,Scott Bessac,0.5,0.5,76.0,245.0,,,2,0.5,2.5,0.0,0.0,0.2,0.0,0.0,0.0,-0.09999999999999998
0b8d512c79b4baf3,Matt Bessette,0.0,0.0,70.0,145.0,70.0,Orthodox,2,50.0,143.5,0.0,0.0,0.34843205574912894,0.0,0.0,0.0,-0.9
7e511f8d842a109d,Arjan Bhullar,0.75,0.6666666666666666,73.0,245.0,75.0,Orthodox,4,30.25,53.5,1.5,0.25,0.5654205607476636,0.75,0.0,0.0,0.8
9cd047a828dd7515,KB Bhullar,0.0,0.0,76.0,185.0,78.0,Switch,2,36.0,73.0,0.0,0.0,0.4931506849315068,0.0,0.5,0.0,-0.9
1efa064872f089d0,David Bielkheden,0.3333333333333333,0.3333333333333333,70.0,155.0,71.0,Orthodox,3,13.666666666666666,19.666666666666668,2.3333333333333335,0.0,0.6949152542372882,0.6363636363636364,0.3333333333333333,0.0,-0.4
5095b0920a3602aa,Blake Bilder,0.3333333333333333,0.3333333333333333,68.0,145.0,68.0,Switch,3,58.333333333333336,121.33333333333333,0.3333333333333333,0.0,0.4807692307692308,0.07692307692307693,0.0,0.0,-0.6
6e0e977beb909837,Sung Bin Jo,0.0,0.0,72.0,145.0,72.0,Orthodox,1,21.0,63.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.5
c5a126ace82a6025,Anthony Birchak,0.3333333333333333,0.3333333333333333,68.0,135.0,69.0,Orthodox,6,20.5,56.0,0.16666666666666666,0.3333333333333333,0.36607142857142855,0.14285714285714285,0.5,0.0,-0.7
2b93ebd9f5417ad2,Michael Bisping,0.6896551724137931,0.3333333333333333,73.0,185.0,75.0,Orthodox,29,54.03448275862069,143.44827586206895,0.896551724137931,0.27586206896551724,0.3766826923076923,0.43333333333333335,0.4482758620689655,0.0,-0.2999999999999999
7a359ef685a304a7,Amaury Bitetti,0.5,0.5,69.0,185.0,,Orthodox,2,4.0,7.5,0.0,0.0,0.5333333333333333,0.0,0.5,0.0,0.09999999999999998
99df7d0a2a08a8a8,Jan Blachowicz,0.6,0.3333333333333333,74.0,205.0,78.0,Orthodox,20,44.7,89.15,0.95,0.3,0.501402131239484,0.5,0.3,0.0,-0.7
b2f743746e8dcfa2,Jason Black,0.0,0.0,68.0,155.0,,Orthodox,2,5.0,12.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,-0.9
7e69a4b0961aa555,Brad Blackburn,0.6,0.3333333333333333,70.0,170.0,73.0,Orthodox,5,58.8,165.4,0.8,1.0,0.3555018137847642,0.5,0.4,0.0,-0.2999999999999999
2adb11835acd815b,Tom Blackledge,0.0,0.0,,205.0,,Orthodox,1,8.0,13.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,-0.5
da22387a0407a2dc,Da'Mon Blackshear,0.42857142857142855,0.3333333333333333,70.0,135.0,72.0,Switch,7,38.285714285714285,81.42857142857143,1.2857142857142858,0.0,0.47017543859649125,0.375,0.2857142857142857,0.0,0.1
669970f7feba8ecd,Erin Blanchfield,0.875,0.6666666666666666,64.0,125.0,66.0,Orthodox,8,73.875,166.5,1.75,0.0,0.4436936936936937,0.3181818181818182,0.0,0.0,0.7000000000000002
4a1329cc8eb0928a,Maximo Blanco,0.4444444444444444,0.3333333333333333,68.0,145.0,71.0,Orthodox,9,36.77777777777778,82.44444444444444,1.2222222222222223,0.2222222222222222,0.44609164420485176,0.36666666666666664,0.1111111111111111,0.0,-0.2999999999999999
fa6796c55d6c5440,Curtis Blaydes,0.6842105263157895,0.3333333333333333,76.0,265.0,80.0,Orthodox,19,30.473684210526315,60.78947368421053,3.263157894736842,0.10526315789473684,0.5012987012987012,0.5344827586206896,0.5789473684210527,0.0,-0.09999999999999995
59c438c81fbf3ece,Tereza Bleda,0.5,0.5,69.0,125.0,71.0,Orthodox,2,37.5,73.0,2.0,0.0,0.5136986301369864,0.23529411764705882,0.5,0.0,0.09999999999999998
ecdf14f4f8643d39,Byron Bloodworth,0.0,0.0,68.0,135.0,,Orthodox,2,12.5,44.0,0.0,0.0,0.2840909090909091,0.0,1.0,0.0,-0.9
f348d05403fad037,Dan Bobish,0.5,0.5,74.0,345.0,,Southpaw,2,4.5,11.0,0.5,0.0,0.4090909090909091,1.0,0.0,0.0,0.09999999999999998
cf9d24e4bd0cf2ce,Mark Bocek,0.6153846153846154,0.6666666666666666,68.0,155.0,75.0,Orthodox,13,26.692307692307693,61.15384615384615,2.769230769230769,0.0,0.43647798742138366,0.3673469387755102,0.07692307692307693,0.0,0.5
c5af5750e8bae4f0,Kyle Bochniak,0.2857142857142857,0.0,67.0,145.0,70.0,Orthodox,7,39.42857142857143,125.57142857142857,1.1428571428571428,0.14285714285714285,0.31399317406143346,0.15384615384615385,0.0,0.0,-1.1000000000000003
984d15d5dc7bfcf9,James Bochnovic,0.0,0.0,76.0,205.0,81.0,Orthodox,2,4.0,15.0,0.0,0.0,0.26666666666666666,0.0,0.5,0.0,-0.9
c80095f6092271a7,Tim Boetsch,0.5,0.3333333333333333,72.0,185.0,74.0,Orthodox,24,26.458333333333332,52.208333333333336,0.875,0.2916666666666667,0.5067837190742218,0.3442622950819672,0.4583333333333333,0.0,-0.7
8a56ea383fd26e52,Galore Bofando,0.5,0.5,71.0,170.0,72.0,Switch,2,11.5,25.5,0.5,0.5,0.45098039215686275,1.0,1.0,0.0,-0.09999999999999998
d61316139d68dbe3,Roman Bogatov,0.0,0.0,68.0,155.0,73.0,Orthodox,1,50.0,117.0,1.0,0.0,0.42735042735042733,0.09090909090909091,0.0,0.0,-0.5
93892752c5fc23ca,Jerry Bohlander,0.7142857142857143,0.6666666666666666,71.0,199.0,,Orthodox,7,6.0,12.428571428571429,0.42857142857142855,0.0,0.4827586206896552,0.5,0.14285714285714285,0.0,0.5000000000000002
297a2b35444c245b,Mandy Bohm,0.3333333333333333,0.3333333333333333,67.0,125.0,71.0,Orthodox,3,35.0,77.33333333333333,0.6666666666666666,0.0,0.4525862068965517,0.18181818181818182,0.0,0.0,-0.20000000000000007
96924b0019b3aff1,Gaston Bolanos,0.6666666666666666,0.6666666666666666,67.0,135.0,69.0,Orthodox,3,48.0,94.33333333333333,0.6666666666666666,0.0,0.508833922261484,1.0,0.3333333333333333,0.0,0.4
2526be54e6a0e62a,Denys Bondar,0.0,0.0,66.0,125.0,69.0,Orthodox,3,40.333333333333336,79.33333333333333,2.3333333333333335,0.0,0.5084033613445378,0.5833333333333334,0.3333333333333333,0.0,-1.2000000000000002
01641ba5df0c69b0,Gabriel Bonfim,0.75,0.6666666666666666,73.0,170.0,72.0,Orthodox,4,38.0,87.25,1.25,0.0,0.4355300859598854,0.7142857142857143,0.25,0.0,0.6000000000000001
eb393afdbe3293d5,Ismael Bonfim,0.6666666666666666,0.6666666666666666,68.0,155.0,71.0,Orthodox,3,53.0,96.33333333333333,0.6666666666666666,0.3333333333333333,0.5501730103806228,0.3333333333333333,0.3333333333333333,0.0,0.4
934de214814b8ff4,Jesse Bongfeldt,0.0,0.0,72.0,185.0,,Orthodox,2,29.0,46.5,1.0,0.0,0.6236559139784946,0.3333333333333333,0.0,0.0,-0.9
c6a33ff198aaaeeb,Stephan Bonnar,0.5333333333333333,0.6666666666666666,76.0,205.0,79.0,Orthodox,15,30.6,77.0,1.1333333333333333,0.13333333333333333,0.3974025974025974,0.4146341463414634,0.2,0.0,0.3000000000000001
07a2bdaa0afdd831,Rogerio Bontorin,0.3333333333333333,0.0,65.0,125.0,67.0,Orthodox,6,27.166666666666668,51.833333333333336,2.1666666666666665,0.0,0.5241157556270096,0.6190476190476191,0.16666666666666666,0.0,-1.3
a4de54ea806fb525,Ray Borg,0.5833333333333334,0.6666666666666666,64.0,135.0,63.0,Orthodox,12,21.916666666666668,42.0,3.75,0.0,0.5218253968253969,0.5,0.0,0.0,-0.1
34b96d52db1d26e6,Kevin Borjas,0.0,0.0,65.0,125.0,68.0,Orthodox,2,46.5,126.5,0.0,0.0,0.3675889328063241,0.0,0.5,0.0,-0.9
4126a78111c0855a,Caio Borralho,1.0,1.0,73.0,185.0,75.0,Southpaw,7,48.0,81.28571428571429,1.2857142857142858,0.42857142857142855,0.5905096660808435,0.5625,0.14285714285714285,0.0,1.5000000000000002
19c591115a58982c,Viacheslav Borshchev,0.42857142857142855,0.3333333333333333,71.0,155.0,69.0,Orthodox,7,59.57142857142857,112.85714285714286,0.0,0.5714285714285714,0.5278481012658228,0.0,0.2857142857142857,0.0,-0.10000000000000006
04c8b08b16a5b99e,Tanner Boser,0.5,0.3333333333333333,74.0,205.0,75.0,Orthodox,10,51.6,97.9,0.0,0.2,0.5270684371807968,0.0,0.4,0.0,-0.10000000000000006
e023fa2e648ea0f1,Steve Bosse,0.6666666666666666,0.6666666666666666,71.0,205.0,72.0,Orthodox,3,32.666666666666664,61.666666666666664,0.3333333333333333,0.3333333333333333,0.5297297297297298,0.3333333333333333,0.6666666666666666,0.0,0.6
e8fb8e53bc2e29d6,Marcus Bossett,0.3333333333333333,0.3333333333333333,73.0,215.0,,Orthodox,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,-0.6
5c126c6aac3ef364,Poliana Botelho,0.42857142857142855,0.0,68.0,125.0,67.0,Orthodox,7,29.142857142857142,49.714285714285715,0.5714285714285714,0.14285714285714285,0.5862068965517241,0.5714285714285714,0.14285714285714285,0.0,-1.1000000000000003
2efbc83a6b9b7f86,Tai Bowden,0.5,0.5,71.0,230.0,,,2,2.0,2.0,0.0,0.0,1.0,0.0,0.5,0.0,0.09999999999999998
81ca2c245b19b3c5,Melton Bowen,0.0,0.0,72.0,225.0,,Orthodox,1,1.0,4.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.5
b26d3e3746fb4024,Brian Bowles,0.5,0.3333333333333333,67.0,135.0,70.0,Orthodox,4,21.25,71.75,0.5,0.25,0.2961672473867596,1.0,0.25,0.0,-0.3999999999999999
3b9f723e2720a238,Roger Bowling,0.0,0.0,69.0,155.0,68.0,Orthodox,3,26.333333333333332,71.0,1.6666666666666667,0.0,0.37089201877934275,0.7142857142857143,0.6666666666666666,0.0,-1.2000000000000002
a6959da32f0e6b5d,Kyle Bradley,0.25,0.3333333333333333,69.0,155.0,71.0,Orthodox,4,11.5,28.75,0.25,0.0,0.4,0.5,0.75,0.0,-0.6000000000000001
c7011de4765d2497,Paul Bradley,0.0,0.0,69.0,170.0,,Orthodox,2,38.0,106.0,1.5,0.0,0.3584905660377358,0.1875,0.0,0.0,-0.9
45f7cb591c3ab00b,Sean Brady,0.875,0.6666666666666666,70.0,170.0,72.0,Orthodox,8,57.125,103.75,3.25,0.125,0.5506024096385542,0.52,0.125,0.0,0.9000000000000001
fae67903c4fe636b,Antonio Braga Neto,0.3333333333333333,0.3333333333333333,75.0,185.0,77.0,Orthodox,3,13.333333333333334,40.0,2.0,0.0,0.3333333333333333,0.375,0.3333333333333333,0.0,-0.6
3d074044a33825e7,Ramiz Brahimaj,0.5,0.6666666666666666,70.0,170.0,72.0,Orthodox,6,18.666666666666668,41.666666666666664,0.8333333333333334,0.16666666666666666,0.448,0.35714285714285715,0.3333333333333333,0.0,0.30000000000000004
013da757877044a2,Joe Brammer,0.0,0.0,68.0,155.0,,Orthodox,2,20.0,63.0,0.5,0.0,0.31746031746031744,0.5,0.0,0.0,-0.9
d2c55d1d2e67773b,David Branch,0.4444444444444444,0.3333333333333333,73.0,185.0,78.0,Orthodox,9,15.222222222222221,38.22222222222222,1.5555555555555556,0.1111111111111111,0.39825581395348836,0.32558139534883723,0.4444444444444444,0.0,-0.7
